"","Лишайники"
"DuneTop1",0
"DuneTop2",0
"DuneTop3",0
"DuneTop4",0
"DuneTop5",0
"DuneTop6",0
"DuneTop7",0
"DuneTop8",0
"DuneTop9",0
"DuneTop10",0
"LeeSlo1",0
"LeeSlo2",0
"LeeSlo3",0
"LeeSlo4",0
"LeeSlo5",0
"LeeSlo6",0
"LeeSlo7",0
"LeeSlo8",0
"LeeSlo9",0
"LeeSlo10",0
"InterLow1",2
"InterLow2",0
"InterLow3",2
"InterLow4",1
"InterLow5",5
"InterLow6",0
"InterLow7",1
"InterLow8",0
"InterLow9",5
"InterLow10",1
"WindSlo1",0
"WindSlo2",0
"WindSlo3",0
"WindSlo4",0
"WindSlo5",0
"WindSlo6",0
"WindSlo7",0
"WindSlo8",0
"WindSlo9",0
"WindSlo10",0
"YoungF1",25
"YoungF2",53
"YoungF3",3
"YoungF4",35
"YoungF5",28
"YoungF6",30
"YoungF7",38
"YoungF8",39
"YoungF9",34
"YoungF10",32
"MatureF1",88
"MatureF2",57
"MatureF3",83
"MatureF4",96
"MatureF5",126
"MatureF6",100
"MatureF7",104
"MatureF8",47
"MatureF9",65
"MatureF10",100
"ClimaxF1",92
"ClimaxF2",65
"ClimaxF3",67
"ClimaxF4",59
"ClimaxF5",55
"ClimaxF6",45
"ClimaxF7",33
"ClimaxF8",35
"ClimaxF9",19
"ClimaxF10",35
